property_type,property_quality,rooms,living_area,bathrooms,garden_sqm,terrace_sqm,land_area,distance_from_airport,Skiresort_distance,terrace,garden,pool,car_box,Province,City,price,land,province_median,city_median,price_log
2,0,3,95,2,0,0,0,103,38,0,0,0,0,45,2512,60000,0,99000,78000,11.002116507732017
2,1,2,89,2,15,0,0,3,102,0,1,0,0,10,106,380000,0,320000,520000,12.847929163278053
2,0,5,179,2,0,0,0,67,70,0,0,0,0,77,506,69000,0,128500,98000,11.141876276228
2,0,3,111,2,0,0,0,4,13,0,0,0,0,19,182,110000,0,120000,120000,11.608244735642321
2,0,2,103,3,0,0,0,7,60,0,0,0,0,49,513,600000,0,345000,385000,13.304686600863562
2,0,2,140,1,100,0,0,36,9,0,1,0,0,3,64,1000000,0,480000,560000,13.815511557963774
1,1,8,400,2,2,0,0,56,32,0,1,0,1,18,2228,550000,0,180000,300000,13.217675375388819
0,1,3,120,2,0,0,0,64,73,0,0,0,0,6,6,235997,0,180000,280000,12.371578609395566
2,0,2,118,2,0,0,0,37,49,0,0,0,0,91,729,370000,0,370000,360000,12.821260987319457
1,1,3,255,3,800,40,0,64,4,1,1,0,0,26,868,285000,0,195000,139000,12.560247968016562
2,4,2,100,1,0,0,0,42,22,0,0,0,0,29,46,44500,0,192000,78000,10.703266939811954
0,0,3,237,2,0,0,0,46,64,0,0,0,0,57,672,210000,0,180000,185000,12.25486757159303
2,0,2,80,1,0,0,0,3,25,0,0,0,0,21,27,139000,0,285000,467500,11.842236406331555
0,0,2,200,1,0,0,3000,53,44,0,0,0,0,52,161,165000,1,195000,285000,12.013706813470414
0,0,3,271,3,0,0,5000,43,12,0,0,0,0,38,1625,712500,1,472500,595000,13.47653659463273
2,0,4,120,1,0,0,0,4,12,0,0,0,0,19,182,90000,0,120000,120000,11.407576060361786
0,0,7,300,5,0,0,500,22,20,0,0,0,0,11,949,90000,1,188000,60000,11.407576060361786
0,0,3,240,2,890,20,0,35,99,1,1,0,0,10,748,370000,0,320000,370000,12.821260987319457
0,0,4,500,4,0,0,9000,37,40,0,0,0,0,16,31,375000,1,245000,200000,12.834683971615659
2,1,3,178,2,0,0,0,16,7,0,0,0,0,19,730,180211,0,120000,127000,12.101889214613987
0,1,6,592,4,0,0,0,44,64,0,0,1,1,66,2608,425000,0,199000,425000,12.959846800844963
0,0,3,121,2,0,0,0,7,99,0,0,0,0,10,1480,735000,0,320000,720000,13.507627138738266
2,1,2,108,1,0,0,0,48,53,0,0,0,0,6,518,100000,0,180000,120000,11.51293546492023
2,1,2,82,2,20,16,0,38,130,1,1,1,0,10,10,275000,0,320000,257500,12.524530013005734
2,0,2,85,1,0,0,0,7,64,0,0,0,0,49,513,380000,0,345000,385000,12.847929163278053
0,0,4,200,3,0,0,0,84,92,0,0,0,0,6,55,145000,0,180000,147500,11.884495917930655
2,0,4,154,1,0,0,0,17,33,0,0,0,0,96,2609,60000,0,161500,60000,11.002116507732017
0,0,4,170,2,200,0,0,10,44,0,1,0,0,43,84,365000,0,335000,605000,12.807655372286902
2,0,3,124,2,297,0,0,51,1,0,1,0,0,71,2610,610000,0,319500,610000,13.321215875492413
2,0,2,99,1,0,0,0,90,32,0,0,0,0,54,285,59000,0,430000,345000,10.985309671896763
2,1,3,110,1,0,0,0,69,19,0,0,0,0,26,128,128000,0,195000,330000,11.759793355371237
0,0,6,390,5,0,0,8800,47,59,0,0,0,0,72,2611,498000,1,332500,498000,13.118357364036902
2,0,2,70,1,0,0,0,50,18,0,0,0,0,17,2612,195000,0,359000,195000,12.180759965737863
2,1,3,270,2,240,0,0,26,43,0,1,0,0,36,761,280000,0,325000,280000,12.54254845357358
2,0,4,120,1,0,0,0,9,14,0,0,0,0,28,43,300000,0,499000,490000,12.611541086966115
0,0,5,238,3,1000,0,0,36,53,0,1,0,0,44,824,320000,0,460000,345000,12.676079399771027
2,0,2,78,1,0,0,0,72,29,0,0,0,0,11,37,550000,0,188000,570000,13.217675375388819
0,0,2,53,2,0,0,0,64,72,0,0,0,0,6,6,165000,0,180000,280000,12.013706813470414
0,0,8,370,4,0,0,0,98,162,0,0,0,0,34,837,570000,0,210000,340000,13.25339339419516
2,0,2,107,2,0,0,0,28,48,0,0,0,0,44,2346,265000,0,460000,212500,12.487488878546145
0,0,6,700,3,0,0,4000,91,25,0,0,0,0,31,307,255000,1,136470,119000,12.449022745701502
0,0,2,186,2,0,2,0,66,27,1,0,0,0,50,92,145000,0,377500,245000,11.884495917930655
1,1,3,250,2,3,0,0,20,42,0,1,0,1,39,67,335000,0,450000,442000,12.721888795877375
0,4,3,133,2,0,0,0,10,4,0,0,0,0,19,1097,109000,0,120000,119000,11.599112335481124
0,0,3,190,2,0,0,0,50,9,0,0,0,0,0,737,650000,0,350000,362500,13.384729180332174
0,0,2,90,1,4300,0,0,35,31,0,1,0,0,36,256,280000,0,325000,350000,12.54254845357358
1,2,4,180,4,1,0,0,29,82,0,1,1,0,10,101,1000000,0,320000,360000,13.815511557963774
2,0,3,106,1,0,0,0,86,68,0,0,0,0,77,441,85000,0,128500,179000,11.350418300109132
2,0,2,94,1,0,0,0,84,31,0,0,0,0,23,166,285000,0,309000,250000,12.560247968016562
1,3,6,400,3,800,0,0,37,5,0,1,0,1,14,15,795000,0,400000,487500,13.586098651497313
2,1,2,80,2,70,30,0,46,135,1,1,0,0,10,10,330000,0,320000,257500,12.706850963741102
2,0,2,185,2,0,0,0,34,41,0,0,0,0,16,38,159000,0,245000,195000,11.976665770490767
2,0,3,180,2,0,0,0,32,9,0,0,0,0,9,26,880000,0,495000,441150,13.68767832281738
2,0,2,87,2,0,0,0,77,52,0,0,0,0,59,1957,460000,0,420000,395000,13.038983942375959
2,0,2,70,1,0,0,0,13,17,0,0,0,0,9,302,187500,0,495000,399000,12.141539457711714
0,0,3,290,4,0,50,31385,46,34,1,0,0,0,58,2477,440000,1,229500,239500,12.994532278619134
2,0,3,177,2,0,16,0,32,41,1,0,0,0,16,248,249000,0,245000,445000,12.425212191503038
2,1,2,57,1,0,0,0,49,4,0,0,0,0,46,1333,67000,0,85000,96000,11.112462823634855
2,0,2,50,1,0,0,0,81,28,0,0,0,0,23,1031,90000,0,309000,332000,11.407576060361786
0,1,5,143,2,0,0,0,8,9,0,0,0,0,19,330,199000,0,120000,135000,12.201065128819632
0,0,2,208,1,290,20,1,39,24,1,1,0,0,46,414,105000,1,85000,105000,11.561725152903833
2,0,2,105,2,0,0,0,49,33,0,0,0,0,18,1576,145000,0,180000,107000,11.884495917930655
0,0,4,498,2,0,0,4831,55,62,0,0,0,0,6,6,275000,1,180000,280000,12.524530013005734
0,1,3,89,1,0,0,0,84,31,0,0,0,0,23,166,420000,0,309000,250000,12.948012371209098
0,0,2,105,2,0,0,0,64,32,0,0,0,0,73,1056,165000,0,380000,170000,12.013706813470414
2,1,3,149,2,0,20,0,36,23,1,0,0,1,75,854,180000,0,380000,380000,12.100717685412471
0,0,6,300,4,3800,0,3800,64,14,0,1,0,0,20,23,450000,1,152388,140000,13.017005083966255
0,0,4,340,2,0,0,0,38,20,0,0,0,0,12,1888,235000,0,200000,182000,12.367345048436391
0,0,2,100,2,0,0,0,32,41,0,0,0,0,43,2055,145000,0,335000,345000,11.884495917930655
0,0,3,327,4,0,0,0,16,47,0,0,0,0,48,779,110000,0,150000,125000,11.608244735642321
2,0,3,135,1,0,0,0,35,10,0,0,0,0,3,64,850000,0,480000,560000,13.652992804936396
2,1,3,132,2,0,0,0,4,28,0,0,0,0,17,228,280000,0,359000,228000,12.54254845357358
2,0,3,155,1,0,0,0,50,22,0,0,0,0,43,75,185000,0,335000,289500,12.128116509451258
0,5,7,420,2,1,0,0,26,41,0,1,0,1,43,2055,490000,0,335000,345000,13.102162710901053
2,0,3,120,2,0,0,0,5,29,0,0,0,0,38,76,720000,0,472500,498000,13.487007879880162
0,0,2,90,1,0,0,0,45,37,0,0,0,0,55,1139,84000,0,110000,105000,11.338583982516495
0,0,2,130,3,0,0,0,32,22,0,0,0,0,43,747,188000,0,335000,435000,12.144202560946876
0,0,2,95,2,500,10,0,58,19,1,1,0,0,52,2613,79000,0,195000,79000,11.277215789596893
2,4,2,90,2,0,0,0,0,58,0,0,0,0,6,309,72000,0,180000,180000,11.184435286790631
0,1,2,147,2,0,0,0,7,88,0,0,0,0,68,699,420000,0,393000,425000,12.948012371209098
0,1,4,400,3,6,0,0,37,38,0,1,1,0,16,227,745000,0,245000,148000,13.521140839642674
0,0,3,230,2,0,0,0,82,28,0,0,0,0,23,100,285000,0,309000,480000,12.560247968016562
0,0,2,130,2,150,0,150,45,31,0,1,0,0,16,1991,88000,1,245000,245000,11.385103457032141
2,0,3,84,2,0,0,0,105,38,0,0,0,0,45,216,59000,0,99000,85000,10.985309671896763
0,0,3,100,2,0,0,0,76,24,0,0,0,0,23,32,180000,0,309000,290000,12.100717685412471
2,0,2,101,2,0,0,0,7,46,0,0,0,0,49,872,270000,0,345000,276500,12.506180941677357
2,0,2,120,2,0,0,0,19,17,0,0,0,0,12,643,395145,0,200000,280000,12.887010595843686
0,0,3,100,2,0,0,0,61,12,0,0,0,0,3,404,360000,0,480000,360000,12.793862088206213
0,0,4,240,2,0,0,0,85,29,0,0,0,0,23,328,350000,0,309000,419000,12.765691290604371
0,0,2,210,2,0,0,0,45,6,0,0,0,0,9,2614,565000,0,495000,565000,13.244582780038517
2,0,3,122,1,0,0,0,32,1,0,0,0,0,90,2615,495000,0,454000,495000,13.112315061750808
2,0,3,130,2,25,0,0,32,9,0,1,0,0,9,26,550000,0,495000,441150,13.217675375388819
2,0,3,150,1,0,0,0,76,22,0,0,0,0,23,660,158000,0,309000,160000,11.970356641102999
7,4,7,320,3,0,0,0,73,97,0,0,0,0,6,1013,350000,0,180000,200000,12.765691290604371
0,0,3,210,2,2000,0,8000,44,54,0,1,0,0,70,494,400000,1,250000,317500,12.899222326086994
0,0,3,216,2,0,0,0,16,14,0,0,0,0,19,450,175000,0,120000,128500,12.07254696717504
0,0,4,174,2,2500,0,0,51,63,0,1,0,0,13,164,415000,0,289000,289000,12.936036208848487
2,0,3,150,2,0,0,0,64,72,0,0,0,0,6,6,120000,0,180000,280000,11.695255355062795
0,1,3,186,2,1,0,0,78,58,0,1,0,0,42,2616,320000,0,143000,320000,12.676079399771027
2,0,3,210,2,0,0,0,45,87,0,0,0,0,43,378,245000,0,335000,322500,12.409017571151187
2,0,3,253,2,0,0,0,3,36,0,0,0,0,62,416,790000,0,378000,442500,13.579789490265188
0,0,3,100,2,0,0,0,84,93,0,0,0,0,6,55,145000,0,180000,147500,11.884495917930655
2,0,3,86,1,160,0,0,44,50,0,1,0,0,28,512,410000,0,499000,520000,12.923914877701906
2,0,4,120,3,400,0,400,37,38,0,1,0,0,16,227,98000,1,245000,148000,11.49273296168228
0,1,5,572,1,3,40,0,49,46,1,1,0,1,87,1854,590000,0,415000,770000,13.28787951079572
2,0,2,70,2,0,0,4000,45,21,0,0,0,0,16,1562,36000,1,245000,50000,10.491301994830229
2,0,3,90,2,0,0,0,43,28,0,0,0,0,29,1296,96000,0,192000,123000,11.472113887062386
0,0,5,433,4,300,17,0,36,8,1,1,0,0,3,16,650000,0,480000,427500,13.384729180332174
1,4,8,260,4,200,0,0,11,20,0,1,0,0,17,228,349000,0,359000,228000,12.762830066509972
0,0,4,350,2,0,0,1000,30,41,0,0,0,0,43,2055,300000,1,335000,345000,12.611541086966115
2,0,4,146,1,0,0,0,63,37,0,0,0,0,50,97,155000,0,377500,255000,11.951186847493476
1,1,3,205,2,210,0,0,17,16,0,1,0,1,8,2261,399000,0,220000,422000,12.896719202134523
0,1,4,165,3,0,0,0,35,19,0,0,1,0,75,602,590000,0,380000,375000,13.28787951079572
0,1,2,86,2,70,21,0,45,71,1,1,0,0,42,72,130000,0,143000,280000,11.775297421715827
2,0,4,140,2,0,0,0,84,32,0,0,0,0,23,166,530000,0,309000,250000,13.180634172318978
0,0,4,260,3,2000,0,0,42,12,0,1,0,0,0,11,580000,0,350000,300000,13.270785106659046
0,0,6,400,3,100,0,0,81,45,0,1,0,0,54,185,99000,0,430000,142500,11.502885230075814
2,0,2,85,2,0,0,0,7,59,0,0,0,0,49,513,420000,0,345000,385000,12.948012371209098
0,0,3,110,3,0,0,0,32,60,0,0,0,0,91,2025,320000,0,370000,340000,12.676079399771027
1,4,2,90,2,0,60,0,14,21,1,0,0,0,7,475,530000,0,250000,530000,13.180634172318978
2,0,3,180,3,0,0,0,24,35,0,0,0,0,35,63,220000,0,212000,230000,12.301387370778713
0,0,2,223,1,0,0,0,55,44,0,0,0,0,19,284,199000,0,120000,73577,12.201065128819632
2,0,4,290,2,0,0,0,91,5,0,0,0,0,31,906,70000,0,136470,60000,11.156264806643742
0,0,2,90,2,0,0,0,81,45,0,0,0,0,54,185,60000,0,430000,142500,11.002116507732017
2,0,3,107,1,0,50,0,32,60,1,0,0,0,70,798,85000,0,250000,285000,11.350418300109132
1,1,3,180,2,0,0,0,44,143,0,0,0,0,27,425,295000,0,330000,220000,12.59473402514672
0,0,4,260,2,0,0,2000,17,34,0,0,0,0,29,895,460000,1,192000,460000,13.038983942375959
2,0,2,123,1,0,0,1,69,7,0,0,0,0,26,868,87000,1,195000,139000,11.373674891823535
0,0,2,100,1,0,0,10000,32,153,0,0,0,0,27,449,650000,1,330000,360000,13.384729180332174
0,0,7,280,5,5000,30,5000,66,42,1,1,0,0,13,1882,750000,1,289000,499102,13.527829818844937
0,0,2,143,1,0,0,0,60,46,0,0,0,0,52,948,142000,0,195000,190000,11.863589378812122
2,0,8,137,2,0,0,0,48,59,0,0,0,0,6,309,125000,0,180000,180000,11.736077016252437
0,0,3,200,2,0,0,1384,36,26,0,0,0,0,43,841,125000,1,335000,265000,11.736077016252437
1,1,8,450,6,7,40,0,81,24,1,1,0,1,31,688,750000,0,136470,110000,13.527829818844937
0,4,3,150,1,7,0,0,84,31,0,1,0,0,23,166,180000,0,309000,250000,12.100717685412471
0,0,3,450,3,0,0,0,31,24,0,0,0,0,43,616,550000,0,335000,330000,13.217675375388819
0,0,3,105,2,450,90,0,96,157,1,1,0,0,34,380,390000,0,210000,185000,12.873904582205107
0,0,4,193,2,479,0,0,43,14,0,1,0,0,76,2617,250000,0,377500,250000,12.429220196836383
2,0,3,120,2,0,0,0,37,49,0,0,0,0,16,227,85000,0,245000,148000,11.350418300109132
2,0,4,150,2,0,0,0,74,15,0,0,0,0,73,670,62000,0,380000,105500,11.034905792929415
2,0,2,100,1,0,0,0,37,42,0,0,0,0,16,31,125000,0,245000,200000,11.736077016252437
0,0,4,145,2,0,0,0,66,17,0,0,0,0,55,1385,140000,0,110000,61500,11.849404844423074
2,0,2,100,3,0,40,0,47,136,1,0,0,0,10,10,800000,0,320000,257500,13.592368256649284
2,0,3,111,2,0,0,0,16,16,0,0,0,0,19,610,58000,0,120000,93000,10.968215530759236
0,4,3,180,1,200,0,0,81,28,0,1,0,0,23,1031,350000,0,309000,332000,12.765691290604371
1,5,3,155,2,460,0,0,12,12,0,1,1,1,9,2618,499000,0,495000,499000,13.120363378739663
2,1,2,77,1,0,0,0,34,14,0,0,0,1,19,811,95000,0,120000,95000,11.461642696843066
0,0,5,500,4,3000,0,0,37,42,0,1,0,0,16,31,450000,0,245000,200000,13.017005083966255
0,0,5,165,1,848,0,0,65,12,0,1,0,0,20,860,65000,0,152388,165000,11.082157933374816
0,0,2,151,2,0,0,0,65,13,0,0,0,0,46,1903,310000,0,85000,350000,12.644330802262578
2,0,3,94,1,0,0,0,7,8,0,0,0,0,19,330,135000,0,120000,135000,11.813037464800539
2,0,3,145,1,0,0,0,43,12,0,0,0,0,17,2619,89000,0,359000,89000,11.39640288460621
0,0,2,77,1,0,0,0,51,137,0,0,0,0,32,229,90000,0,200000,244500,11.407576060361786
2,0,3,103,1,0,0,0,16,16,0,0,0,0,19,610,115000,0,120000,93000,11.652696102959753
2,0,3,135,1,0,0,0,38,2,0,0,0,0,8,2620,230000,0,220000,230000,12.345838935721968
0,0,4,140,2,0,0,1,33,12,0,0,0,0,11,989,295000,1,188000,150000,12.59473402514672
0,0,3,200,3,600,0,1,13,17,0,1,0,0,9,302,750000,1,495000,399000,13.527829818844937
2,0,2,80,1,0,0,0,30,3,0,0,0,0,17,287,575000,0,359000,575000,13.26212705890841
0,4,5,410,3,1,50,0,21,29,1,1,0,1,29,2621,99000,0,192000,99000,11.502885230075814
2,1,2,140,2,0,0,0,52,6,0,0,0,0,3,757,495000,0,480000,387500,13.112315061750808
2,0,3,100,1,0,0,1857,64,10,0,0,0,0,20,23,95000,1,152388,140000,11.461642696843066
0,0,3,450,2,2500,0,0,26,44,0,1,0,0,15,2622,900000,0,395000,900000,13.710151153416941
0,0,4,260,4,0,0,1,38,154,0,0,0,0,32,120,670000,1,200000,230000,13.415034483903348
0,0,2,100,1,0,0,0,67,18,0,0,0,0,20,374,36000,0,152388,165000,10.491301994830229
0,0,3,140,2,0,0,1,53,136,0,0,0,0,27,206,230000,1,330000,450000,12.345838935721968
2,0,2,95,2,172,0,0,26,29,0,1,0,0,0,111,295000,0,350000,520000,12.59473402514672
0,0,4,400,2,0,0,0,49,17,0,0,0,0,11,1129,900000,0,188000,780000,13.710151153416941
0,1,6,500,7,5,0,0,61,51,0,1,1,0,66,2623,750000,0,199000,750000,13.527829818844937
0,0,5,180,3,0,0,0,59,6,0,0,0,0,3,1085,890000,0,480000,750000,13.698977865303197
0,0,5,330,2,0,0,1,63,25,0,0,0,0,55,1237,55000,1,110000,130000,10.915106645867503
1,5,4,205,3,0,18,0,57,16,1,0,0,0,67,2624,75000,0,97500,75000,11.225256725762893
0,0,4,180,4,0,0,0,42,40,0,0,0,0,30,532,360000,0,350000,235017,12.793862088206213
2,0,2,105,1,0,0,0,82,26,0,0,0,0,31,726,55000,0,136470,69500,10.915106645867503
0,0,4,204,3,1500,0,1,12,19,0,1,0,0,19,418,530000,1,120000,145000,13.180634172318978
0,0,3,70,1,165,4,0,59,21,1,1,0,0,20,1004,85000,0,152388,199000,11.350418300109132
0,0,3,225,2,100,0,1798,67,21,0,1,0,0,20,1546,300000,1,152388,299000,12.611541086966115
0,1,6,232,3,0,10,0,36,39,1,0,0,0,16,463,220000,0,245000,215000,12.301387370778713
0,0,5,537,2,0,0,1,67,20,0,0,0,0,50,273,890000,1,377500,645000,13.698977865303197
0,0,2,80,1,0,0,0,58,10,0,0,0,0,20,364,72000,0,152388,118500,11.184435286790631
2,0,3,218,3,0,0,0,12,15,0,0,0,0,19,1195,440000,0,120000,161500,12.994532278619134
2,0,3,162,2,0,27,0,44,31,1,0,0,0,16,1991,119000,0,245000,245000,11.686887175419702
0,0,4,130,2,800,0,800,48,148,0,1,0,0,32,1593,165000,1,200000,200000,12.013706813470414
1,1,3,300,3,4,0,0,38,47,0,1,0,1,39,2625,450000,0,450000,450000,13.017005083966255
0,0,4,142,3,1063,43,0,58,68,1,1,0,0,6,309,730000,0,180000,180000,13.500801182986649
1,1,3,120,2,0,0,0,42,148,0,0,0,1,27,206,550000,0,330000,450000,13.217675375388819
2,2,2,80,2,0,0,0,18,25,0,0,0,0,88,606,350000,0,575000,490000,12.765691290604371
0,1,2,60,1,0,0,0,18,14,0,0,0,0,19,450,79000,0,120000,128500,11.277215789596893
0,4,2,150,2,130,0,0,54,48,0,1,0,0,30,831,165000,0,350000,330000,12.013706813470414
0,0,4,250,2,5000,0,1,62,25,0,1,0,0,26,766,150000,1,195000,350000,11.918397239722838
0,0,4,636,4,0,0,0,40,31,0,0,0,0,35,1260,680000,0,212000,255125,13.429849547739444
0,4,4,303,1,0,0,0,27,22,0,0,0,0,12,1409,49000,0,200000,99000,10.799595985047786
2,0,2,75,1,0,0,0,56,10,0,0,0,0,65,782,190000,0,149450,127500,12.154784614286667
2,0,2,99,1,0,0,0,4,12,0,0,0,0,19,182,80000,0,120000,120000,11.289794413577894
2,0,2,70,1,0,0,0,44,14,0,0,0,0,19,2626,42000,0,120000,42000,10.645448706505872
2,0,2,90,2,0,0,0,60,46,0,0,0,0,52,948,155000,0,195000,190000,11.951186847493476
0,0,4,315,4,0,0,0,104,39,0,0,0,0,45,216,295000,0,99000,85000,12.59473402514672
2,0,2,100,2,0,0,0,74,159,0,0,0,0,34,323,125000,0,210000,107000,11.736077016252437
0,0,4,350,4,5000,0,13000,13,21,0,1,0,0,16,77,390000,1,245000,450000,12.873904582205107
2,3,2,138,3,0,15,0,102,54,1,0,0,0,45,2627,270000,0,99000,270000,12.506180941677357
0,0,3,180,2,350,0,0,12,12,0,1,0,0,9,2618,499000,0,495000,499000,13.120363378739663
2,0,2,110,2,0,0,0,50,21,0,0,0,0,43,75,280000,0,335000,289500,12.54254845357358
2,1,2,85,1,0,0,0,59,10,0,0,0,0,20,713,85000,0,152388,150000,11.350418300109132
0,2,3,95,3,0,0,0,24,86,0,0,1,0,10,101,550000,0,320000,360000,13.217675375388819
0,0,3,165,1,0,0,5000,65,43,0,0,0,0,30,61,300000,1,350000,380000,12.611541086966115
2,0,2,80,2,0,0,0,55,2,0,0,0,0,3,176,370000,0,480000,340000,12.821260987319457
0,0,3,400,4,0,0,16800,29,31,0,0,0,0,0,601,950000,1,350000,344500,13.76421831620775
2,1,2,87,1,0,0,0,13,33,0,0,0,0,51,464,179000,0,195000,310000,12.095146671399466
0,0,3,143,2,0,47,0,66,20,1,0,0,0,23,2628,249000,0,309000,249000,12.425212191503038
2,1,10,265,2,0,0,0,55,59,0,0,0,0,66,272,330000,0,199000,385000,12.706850963741102
0,1,2,220,2,0,0,0,72,35,0,0,0,0,26,1670,290000,0,195000,287500,12.577639650232573
0,0,2,147,1,0,0,650,37,33,0,0,0,0,45,585,63000,1,99000,120000,11.050905878263567
0,0,5,200,3,1000,0,0,23,33,0,1,0,0,43,2176,335000,0,335000,420000,12.721888795877375
2,0,2,92,1,0,0,0,74,21,0,0,0,0,23,801,120000,0,309000,110000,11.695255355062795
2,0,2,107,2,0,0,0,82,27,0,0,0,0,23,100,295000,0,309000,480000,12.59473402514672
0,4,3,160,2,0,0,0,42,29,0,0,0,1,57,2629,49000,0,180000,49000,10.799595985047786
0,0,2,100,2,0,0,0,61,6,0,0,0,0,3,404,360000,0,480000,360000,12.793862088206213
0,0,5,157,2,0,0,0,55,59,0,0,0,0,66,272,165000,0,199000,385000,12.013706813470414
2,0,3,118,2,0,0,0,4,10,0,0,0,0,19,182,80000,0,120000,120000,11.289794413577894
1,1,3,330,4,0,0,0,38,14,0,0,1,0,0,223,890000,0,350000,160000,13.698977865303197
0,0,5,220,6,0,0,4200,27,21,0,0,0,0,16,566,400000,1,245000,322500,12.899222326086994
1,1,6,450,4,3,0,0,44,36,0,1,0,1,16,31,430000,0,245000,200000,12.971542813248437
0,5,3,270,3,0,0,0,17,45,0,0,0,0,16,751,349000,0,245000,185000,12.762830066509972
0,0,3,273,2,0,0,0,10,5,0,0,0,0,88,576,715000,0,575000,725000,13.480039220276565
0,0,8,580,4,2400,20,0,37,11,1,1,0,0,62,1913,440000,0,378000,252500,12.994532278619134
0,0,3,180,2,1600,0,0,54,43,0,1,0,0,30,831,290000,0,350000,330000,12.577639650232573
0,0,2,118,2,100,0,0,85,30,0,1,0,0,23,328,325000,0,309000,419000,12.691583538230217
2,0,4,127,1,0,0,0,4,13,0,0,0,0,19,182,120000,0,120000,120000,11.695255355062795
0,0,3,250,3,2000,0,6000,61,43,0,1,0,0,52,948,650000,1,195000,190000,13.384729180332174
2,0,3,105,1,0,0,0,57,170,0,0,0,0,34,148,99000,0,210000,260000,11.502885230075814
0,0,2,150,1,500,0,3000,32,43,0,1,0,0,16,38,220000,1,245000,195000,12.301387370778713
2,2,2,90,2,90,20,0,75,33,1,1,0,0,11,1275,650000,0,188000,550000,13.384729180332174
0,4,2,75,1,0,65,0,64,90,1,0,0,0,6,6,170000,0,180000,280000,12.04355959836804
0,0,6,559,9,0,0,50000,89,159,0,0,0,0,34,615,735000,1,210000,235000,13.507627138738266
1,5,4,210,2,59,0,0,3,102,0,1,0,0,10,106,600000,0,320000,520000,13.304686600863562
0,0,3,120,2,0,0,0,26,5,0,0,0,0,9,1055,470000,0,495000,599200,13.060490101343552
2,0,3,217,2,0,126,0,5,35,1,0,0,0,62,416,650000,0,378000,442500,13.384729180332174
0,0,6,300,4,200,0,0,49,42,0,1,0,0,66,919,285000,0,199000,286000,12.560247968016562
2,0,3,98,2,0,0,0,26,54,0,0,0,0,49,90,360000,0,345000,399000,12.793862088206213
0,0,2,140,2,150,30,0,39,193,1,1,0,0,34,502,280000,0,210000,398000,12.54254845357358
0,0,6,425,3,0,0,2350,18,14,0,0,0,0,60,141,205000,1,99500,90000,12.230770136157428
0,1,4,450,3,0,0,0,81,36,0,0,0,1,64,2197,105000,0,84000,82500,11.561725152903833
0,0,3,193,2,723,0,0,18,33,0,1,0,0,72,784,380000,0,332500,324000,12.847929163278053
0,0,3,142,1,120,0,0,118,14,0,1,0,0,60,141,75000,0,99500,90000,11.225256725762893
2,0,2,135,1,0,0,0,17,18,0,0,0,0,9,175,495000,0,495000,514500,13.112315061750808
2,0,2,75,2,0,0,0,62,27,0,0,0,0,50,926,90000,0,377500,288000,11.407576060361786
0,0,2,135,2,0,9,0,41,1,1,0,0,0,74,1508,730000,0,270000,580000,13.500801182986649
0,0,3,120,3,0,0,0,32,6,0,0,0,0,24,2630,108000,0,465000,108000,11.58989576532275
0,0,3,177,2,0,0,1500,33,54,0,0,0,0,6,349,150000,1,180000,97000,11.918397239722838
0,0,5,590,3,0,0,70000,26,184,0,0,0,0,34,2187,330000,1,210000,330000,12.706850963741102
2,0,2,120,2,0,0,0,78,6,0,0,0,0,71,2631,349000,0,319500,349000,12.762830066509972
2,1,2,75,2,0,0,0,62,470,0,0,0,0,76,2632,675000,0,377500,675000,13.42246945133505
0,0,2,72,2,0,0,0,62,108,0,0,0,0,69,1277,85000,0,82500,112500,11.350418300109132
2,0,2,77,1,172,0,0,40,16,0,1,0,0,65,396,147000,0,149450,316000,11.898194668458823
0,1,6,259,4,0,0,0,54,19,0,0,0,0,65,953,185000,0,149450,185000,12.128116509451258
2,0,2,80,1,0,0,0,30,30,0,0,0,0,43,866,119000,0,335000,195000,11.686887175419702
2,0,2,70,1,200,0,0,83,60,0,1,0,0,59,2356,410000,0,420000,420000,12.923914877701906
0,0,2,80,1,0,0,3200,64,72,0,0,0,0,6,6,150000,1,180000,280000,11.918397239722838
0,0,3,183,3,0,0,1,15,25,0,0,0,0,62,1490,395000,1,378000,480000,12.886643575525625
0,1,5,260,5,6,0,0,102,36,0,1,1,0,54,746,840000,0,430000,550000,13.641158361294979
2,0,2,138,1,0,0,0,40,63,0,0,0,0,94,770,125000,0,222500,185000,11.736077016252437
2,0,2,163,1,0,0,0,24,63,0,0,0,0,48,88,170000,0,150000,172500,12.04355959836804
0,0,4,186,2,0,0,0,3,108,0,0,0,0,10,106,650000,0,320000,520000,13.384729180332174
0,0,3,180,2,860,0,0,21,6,0,1,0,0,9,851,750000,0,495000,580000,13.527829818844937
2,4,2,85,1,15,37,0,32,21,1,1,0,1,0,1773,68000,0,350000,195000,11.127277689932466
0,0,5,250,3,0,0,0,71,64,0,0,0,0,77,620,140000,0,128500,80000,11.849404844423074
2,0,2,170,2,0,0,0,11,40,0,0,0,0,43,561,259000,0,335000,395000,12.464587201678082
0,0,7,160,2,0,8,0,47,14,1,0,0,0,46,946,234000,0,85000,234000,12.36308066783498
2,0,2,146,2,0,0,0,17,0,0,0,0,0,7,1961,160000,0,250000,400000,11.982935344196433
0,0,3,120,2,0,0,0,61,10,0,0,0,0,20,1413,120000,0,152388,85500,11.695255355062795
0,0,3,130,2,0,0,0,46,28,0,0,0,0,16,192,248000,0,245000,255000,12.421188057397055
